start_gps,end_gps,start_census_tract_id,association_length,end_census_tract_id,population_density,rucc,associated_pci
"(np.float64(36.73558094062648), np.float64(-108.16708030009492), np.float64(1611.247609865123))","(np.float64(36.73344403217746), np.float64(-108.16756755327012), np.float64(1615.9600471731603))",35045000100.0,0.2979190520284331,35045000100.0,860.78,9.0,277
"(np.float64(36.73344403217746), np.float64(-108.16756755327012), np.float64(1615.9600471731603))","(np.float64(36.7318259), np.float64(-108.1668372), np.float64(1622.8044865099))",35045000100.0,0.3121484072274911,35045000100.0,860.78,9.0,285
"(np.float64(36.7318259), np.float64(-108.1668372), np.float64(1622.8044865099))","(np.float64(36.7318259), np.float64(-108.1668372), np.float64(1622.8044865099))",35045000100.0,0.0,35045000100.0,860.78,9.0,241
"(np.float64(36.7318259), np.float64(-108.1668372), np.float64(1622.8044865099))","(np.float64(36.7305809), np.float64(-108.16519), np.float64(1629.67614299349))",35045000100.0,0.20200251152726578,35045000100.0,860.78,9.0,285
"(np.float64(36.7305809), np.float64(-108.16519), np.float64(1629.67614299349))","(np.float64(36.7296623), np.float64(-108.1632419), np.float64(1631.9022746943))",35045000100.0,0.30755432020968737,35045000100.0,860.78,9.0,241
"(np.float64(36.7296623), np.float64(-108.1632419), np.float64(1631.9022746943))","(np.float64(36.72839781045269), np.float64(-108.16155310178344), np.float64(1632.9522669740109))",35045000100.0,0.2068421508370243,35045000100.0,860.78,9.0,285
"(np.float64(36.72839781045269), np.float64(-108.16155310178344), np.float64(1632.9522669740109))","(np.float64(36.72824917241599), np.float64(-108.16146915911388), np.float64(1631.5694663240895))",35045000100.0,0.08534790256875685,35045000100.0,860.78,9.0,297
"(np.float64(36.72824917241599), np.float64(-108.16146915911388), np.float64(1631.5694663240895))","(np.float64(36.726248), np.float64(-108.1601241), np.float64(1627.37166059145))",35045000100.0,0.38356839441748214,35045000100.0,860.78,9.0,285
"(np.float64(36.726248), np.float64(-108.1601241), np.float64(1627.37166059145))","(np.float64(36.726248), np.float64(-108.1601241), np.float64(1627.37166059145))",35045000100.0,0.0,35045000100.0,860.78,9.0,241
"(np.float64(36.726248), np.float64(-108.1601241), np.float64(1627.37166059145))","(np.float64(36.7243918), np.float64(-108.1589174), np.float64(1632.90923364973))",35045000100.0,0.39710424262099825,35045000100.0,860.78,9.0,285
"(np.float64(36.71306371592858), np.float64(-108.14524285560032), np.float64(1630.5116444404534))","(np.float64(36.7048138415677), np.float64(-108.1103303391924), np.float64(1628.0071443742856))",35045000607.0,6.081061398681396,35045000607.0,486.48,9.0,271
"(np.float64(36.7048138415677), np.float64(-108.1103303391924), np.float64(1628.0071443742856))","(np.float64(36.7047935), np.float64(-108.1101809), np.float64(1627.97132299478))",35045000607.0,0.0135460365923601,35045000607.0,486.48,9.0,342
"(np.float64(36.7047935), np.float64(-108.1101809), np.float64(1627.97132299478))","(np.float64(36.703703350572766), np.float64(-108.10416930563332), np.float64(1628.24327246942))",35045000607.0,0.8300363528921716,35045000607.0,486.48,9.0,257
"(np.float64(36.703703350572766), np.float64(-108.10416930563332), np.float64(1628.24327246942))","(np.float64(36.7028054), np.float64(-108.098742), np.float64(1626.99428654864))",35045000607.0,0.8975360289635329,35045000607.0,486.48,9.0,391
"(np.float64(36.6945229), np.float64(-108.0956929), np.float64(1611.93570634999))","(np.float64(36.69424812844208), np.float64(-108.09567066570972), np.float64(1611.7412882629592))",35045000708.0,0.07688567051440555,35045000708.0,226.24,9.0,271
"(np.float64(36.6891232), np.float64(-108.0957636), np.float64(1611.03812543845))","(np.float64(36.68899340626499), np.float64(-108.09576330070016), np.float64(1610.9385276555013))",35045000900.0,0.03906488091801267,35045000900.0,318.45,9.0,271
"(np.float64(36.68899340626499), np.float64(-108.09576330070016), np.float64(1610.9385276555013))","(np.float64(36.6891232), np.float64(-108.0957636), np.float64(1611.03812543845))",35045000900.0,0.014407466049622316,35045000900.0,318.45,9.0,396
"(np.float64(36.6891232), np.float64(-108.0957636), np.float64(1611.03812543845))","(np.float64(36.687387169808034), np.float64(-108.09573883529528), np.float64(1609.9078868266745))",35045000900.0,0.19288271272358767,35045000900.0,318.45,9.0,271
"(np.float64(36.687387169808034), np.float64(-108.09573883529528), np.float64(1609.9078868266745))","(np.float64(36.6858123), np.float64(-108.0953642), np.float64(1612.30752657874))",35045000900.0,0.2869204836343273,35045000900.0,318.45,9.0,396
"(np.float64(36.6858123), np.float64(-108.0953642), np.float64(1612.30752657874))","(np.float64(36.6832554), np.float64(-108.0927406), np.float64(1620.10239218098))",35045000900.0,0.44920222584652036,35045000900.0,318.45,9.0,271
"(np.float64(36.6832554), np.float64(-108.0927406), np.float64(1620.10239218098))","(np.float64(36.6822272), np.float64(-108.0908239), np.float64(1618.81458125277))",35045000900.0,0.22878249143335963,35045000900.0,318.45,9.0,396
"(np.float64(36.6761409), np.float64(-108.0817441), np.float64(1639.68500036864))","(np.float64(36.67554537867426), np.float64(-108.07789129919652), np.float64(1639.5428548285631))",35045943201.0,0.5554898562480155,35045943201.0,3.26,9.0,257
"(np.float64(36.67554537867426), np.float64(-108.07789129919652), np.float64(1639.5428548285631))","(np.float64(36.6755633), np.float64(-108.0757011), np.float64(1638.36729445238))",35045943201.0,0.29307410732847927,35045943201.0,3.26,9.0,446
"(np.float64(36.6755600384106), np.float64(-108.07435201343424), np.float64(1637.6372500815048))","(np.float64(36.67556255061224), np.float64(-108.0716621740136), np.float64(1636.4950776071746))",35045000900.0,0.46025570038223373,35045000900.0,318.45,9.0,446
"(np.float64(36.67556255061224), np.float64(-108.0716621740136), np.float64(1636.4950776071746))","(np.float64(36.67556894673469), np.float64(-108.070492027483), np.float64(1636.1825672697096))",35045000900.0,0.10462723038448163,35045000900.0,318.45,9.0,271
"(np.float64(36.67556894673469), np.float64(-108.070492027483), np.float64(1636.1825672697096))","(np.float64(36.67555717144938), np.float64(-108.06256300363069), np.float64(1636.8878792675098))",35045000900.0,1.0349433396253713,35045000900.0,318.45,9.0,446
"(np.float64(36.67555717144938), np.float64(-108.06256300363069), np.float64(1636.8878792675098))","(np.float64(36.6755586), np.float64(-108.0628596), np.float64(1637.08261694655))",35045000900.0,0.026520269588743386,35045000900.0,318.45,9.0,260
"(np.float64(36.6755586), np.float64(-108.0628596), np.float64(1637.08261694655))","(np.float64(36.6754835), np.float64(-108.0410453), np.float64(1646.09662532838))",35045000900.0,2.9926304399823342,35045000900.0,318.45,9.0,446
"(np.float64(36.6754835), np.float64(-108.0410453), np.float64(1646.09662532838))","(np.float64(36.6754835), np.float64(-108.0410453), np.float64(1646.09662532838))",35045000900.0,0.0,35045000900.0,318.45,9.0,260
"(np.float64(36.6742656), np.float64(-108.0294444), np.float64(1668.8021467497))","(np.float64(36.677911), np.float64(-108.0181142), np.float64(1652.06301898409))",35045000900.0,1.6897741125244161,35045000900.0,318.45,9.0,257
"(np.float64(35.5453536), np.float64(-82.9045741), np.float64(798.007921904369))","(np.float64(35.54549760874848), np.float64(-82.90339114301337), np.float64(797.1553786265257))",37087920501.0,0.108468843973737,37087920501.0,250.83,4.0,384
"(np.float64(35.54549760874848), np.float64(-82.90339114301337), np.float64(797.1553786265257))","(np.float64(35.5458315), np.float64(-82.9006484), np.float64(795.178715784752))",37087920501.0,0.2514894779395302,37087920501.0,250.83,4.0,89
"(np.float64(35.5458315), np.float64(-82.9006484), np.float64(795.178715784752))","(np.float64(35.5458315), np.float64(-82.9006484), np.float64(795.178715784752))",37087920501.0,0.033497165677644,37087920501.0,250.83,4.0,384
"(np.float64(35.5544999), np.float64(-82.8604402), np.float64(776.655302783789))","(np.float64(35.5557028), np.float64(-82.8533983), np.float64(783.458326839073))",37087920201.0,0.8490763138464752,37087920201.0,200.82,4.0,89
"(np.float64(35.5557028), np.float64(-82.8533983), np.float64(783.458326839073))","(np.float64(35.5557028), np.float64(-82.8533983), np.float64(783.458326839073))",37087920201.0,0.0,37087920201.0,200.82,4.0,449
"(np.float64(35.5557028), np.float64(-82.8533983), np.float64(783.458326839073))","(np.float64(35.5563535486335), np.float64(-82.84979070314287), np.float64(788.5600606375856))",37087920201.0,0.33509124361885173,37087920201.0,200.82,4.0,418
"(np.float64(35.55611539127319), np.float64(-82.8289993174368), np.float64(781.4492899721834))","(np.float64(35.5528442204352), np.float64(-82.8201003319773), np.float64(799.874948380868))",37087920202.0,1.1695588410335398,37087920202.0,242.13,4.0,418
"(np.float64(35.5528442204352), np.float64(-82.8201003319773), np.float64(799.874948380868))","(np.float64(35.5398882), np.float64(-82.8074908), np.float64(788.817532286115))",37087920202.0,3.412821907750663,37087920202.0,242.13,4.0,199
"(np.float64(35.5398882), np.float64(-82.8074908), np.float64(788.817532286115))","(np.float64(35.5408994), np.float64(-82.8036232), np.float64(798.609759368777))",37087920202.0,0.36841268944040234,37087920202.0,242.13,4.0,156
"(np.float64(35.5408994), np.float64(-82.8036232), np.float64(798.609759368777))","(np.float64(35.54018115773345), np.float64(-82.79252777716103), np.float64(779.6543336587823))",37087920202.0,1.7591115950511584,37087920202.0,242.13,4.0,56
"(np.float64(35.5407344), np.float64(-82.7644611), np.float64(700.768296070337))","(np.float64(35.5407344), np.float64(-82.7644611), np.float64(700.768296070337))",37021002504.0,0.0,37021002504.0,455.65,2.0,80
"(np.float64(35.5416105), np.float64(-82.7565179), np.float64(691.501801991281))","(np.float64(35.5429852), np.float64(-82.7488674), np.float64(684.929713336148))",37021002503.0,0.8946166323998952,37021002503.0,1055.31,2.0,80
"(np.float64(35.5429852), np.float64(-82.7488674), np.float64(684.929713336148))","(np.float64(35.5496364), np.float64(-82.7385237), np.float64(701.420673824928))",37021002503.0,1.6113469368692883,37021002503.0,1055.31,2.0,286
"(np.float64(35.55443051598258), np.float64(-82.68197057505577), np.float64(634.5893772916073))","(np.float64(35.55443356666667), np.float64(-82.6748508484375), np.float64(646.0995304634018))",37021002505.0,1.0339176901374452,37021002505.0,1064.38,2.0,145
"(np.float64(35.55443356666667), np.float64(-82.6748508484375), np.float64(646.0995304634018))","(np.float64(35.55462042969163), np.float64(-82.67426028432013), np.float64(646.6863768808665))",37021002505.0,0.05862722928418808,37021002505.0,1064.38,2.0,447
"(np.float64(35.5611579006772), np.float64(-82.59125483498872), np.float64(586.9118389902642))","(np.float64(35.5612532), np.float64(-82.5911413), np.float64(586.621117430167))",37021002101.0,0.014760528916630315,37021002101.0,158.37,2.0,93
"(np.float64(35.5612532), np.float64(-82.5911413), np.float64(586.621117430167))","(np.float64(35.5612532), np.float64(-82.5911413), np.float64(586.621117430167))",37021002101.0,0.0,37021002101.0,158.37,2.0,33
"(np.float64(35.5612532), np.float64(-82.5911413), np.float64(586.621117430167))","(np.float64(35.56259523663866), np.float64(-82.57358624689076), np.float64(597.103086206837))",37021002101.0,1.854657604132663,37021002101.0,158.37,2.0,209
"(np.float64(35.56259523663866), np.float64(-82.57358624689076), np.float64(597.103086206837))","(np.float64(35.559451571311634), np.float64(-82.56931214041495), np.float64(592.8368817579135))",37021002101.0,0.7669816448103195,37021002101.0,158.37,2.0,76
"(np.float64(35.559451571311634), np.float64(-82.56931214041495), np.float64(592.8368817579135))","(np.float64(35.55759282047733), np.float64(-82.56436571446301), np.float64(594.9553106476119))",37021002101.0,0.7059425448540448,37021002101.0,158.37,2.0,20
"(np.float64(35.55759282047733), np.float64(-82.56436571446301), np.float64(594.9553106476119))","(np.float64(35.557446411039834), np.float64(-82.56226744970822), np.float64(597.9207911317795))",37021002101.0,0.19192771112862003,37021002101.0,158.37,2.0,290
"(np.float64(35.557446411039834), np.float64(-82.56226744970822), np.float64(597.9207911317795))","(np.float64(35.5582806), np.float64(-82.5544396), np.float64(598.67162696559))",37021002101.0,0.9331829863478728,37021002101.0,158.37,2.0,383
"(np.float64(35.5582806), np.float64(-82.5544396), np.float64(598.67162696559))","(np.float64(35.558043667505515), np.float64(-82.5464135736936), np.float64(610.7368365001968))",37021002101.0,1.1233026721104415,37021002101.0,158.37,2.0,76
"(np.float64(35.5577803), np.float64(-82.5356659), np.float64(622.450207512263))","(np.float64(35.55774617211186), np.float64(-82.53533864042802), np.float64(621.7924486987665))",37021002000.0,0.029921572160912253,37021002000.0,2124.05,2.0,17
"(np.float64(35.55774617211186), np.float64(-82.53533864042802), np.float64(621.7924486987665))","(np.float64(35.5573168), np.float64(-82.5312213), np.float64(613.517008691325))",37021002000.0,0.6867139772215779,37021002000.0,2124.05,2.0,454
"(np.float64(35.5573168), np.float64(-82.5312213), np.float64(613.517008691325))","(np.float64(35.55660414074074), np.float64(-82.52118656296297), np.float64(602.1016102670034))",37021002000.0,1.133583072058642,37021002000.0,2124.05,2.0,17
"(np.float64(35.55660414074074), np.float64(-82.52118656296297), np.float64(602.1016102670034))","(np.float64(35.5565527), np.float64(-82.5191877), np.float64(597.678586863485))",37021002000.0,0.18138917651582231,37021002000.0,2124.05,2.0,454
"(np.float64(35.5565527), np.float64(-82.5191877), np.float64(597.678586863485))","(np.float64(35.5567163), np.float64(-82.5115175), np.float64(616.777690073833))",37021002000.0,0.7675701768446043,37021002000.0,2124.05,2.0,17
"(np.float64(35.5679784), np.float64(-82.4957242), np.float64(610.82198158744))","(np.float64(35.569522452526215), np.float64(-82.49303497993327), np.float64(620.8715400635572))",37021001900.0,0.2981559377653811,37021001900.0,1291.96,2.0,359
"(np.float64(35.569522452526215), np.float64(-82.49303497993327), np.float64(620.8715400635572))","(np.float64(35.570024434799485), np.float64(-82.49127660336353), np.float64(623.2941305089095))",37021001900.0,0.34436083177919874,37021001900.0,1291.96,2.0,346
"(np.float64(35.57631666895409), np.float64(-82.47547100946521), np.float64(604.1044345845562))","(np.float64(35.5763735), np.float64(-82.475287), np.float64(604.323684629856))",37021003003.0,0.051628354101171246,37021003003.0,450.44,2.0,346
"(np.float64(35.5763735), np.float64(-82.475287), np.float64(604.323684629856))","(np.float64(35.583651), np.float64(-82.459157), np.float64(610.15770737818))",37021003003.0,2.7342457000838576,37021003003.0,450.44,2.0,359
"(np.float64(35.583651), np.float64(-82.459157), np.float64(610.15770737818))","(np.float64(35.5883082), np.float64(-82.4526245), np.float64(607.391965638349))",37021003003.0,0.906905041924013,37021003003.0,450.44,2.0,330
"(np.float64(35.5883082), np.float64(-82.4526245), np.float64(607.391965638349))","(np.float64(35.58990372616), np.float64(-82.44899095953647), np.float64(609.9698105893145))",37021003003.0,0.37573511608331217,37021003003.0,450.44,2.0,107
"(np.float64(35.7088314), np.float64(-81.7777895), np.float64(332.428511340339))","(np.float64(35.7108275), np.float64(-81.7738398), np.float64(320.636031174377))",37023020303.0,0.7416458461581701,37023020303.0,319.49,2.0,293
"(np.float64(35.7108275), np.float64(-81.7738398), np.float64(320.636031174377))","(np.float64(35.71602472139299), np.float64(-81.76359307851507), np.float64(293.81785158445786))",37023020303.0,1.8525107801413538,37023020303.0,319.49,2.0,382
"(np.float64(35.71602472139299), np.float64(-81.76359307851507), np.float64(293.81785158445786))","(np.float64(35.718127797657765), np.float64(-81.7306404735516), np.float64(291.9498106630717))",37023020303.0,3.388656591753766,37023020303.0,319.49,2.0,91
"(np.float64(35.718127797657765), np.float64(-81.7306404735516), np.float64(291.9498106630717))","(np.float64(35.717853834364085), np.float64(-81.726555334846), np.float64(283.0171334601921))",37023020303.0,0.5000313494552625,37023020303.0,319.49,2.0,173
"(np.float64(35.717853834364085), np.float64(-81.726555334846), np.float64(283.0171334601921))","(np.float64(35.7170675717291), np.float64(-81.71162291250721), np.float64(304.6410660892421))",37023020303.0,2.6504454706403324,37023020303.0,319.49,2.0,91
"(np.float64(35.7170675717291), np.float64(-81.71162291250721), np.float64(304.6410660892421))","(np.float64(35.71801969964763), np.float64(-81.70521447658514), np.float64(305.72541129561296))",37023020303.0,0.9419183660477387,37023020303.0,319.49,2.0,173
"(np.float64(35.71801969964763), np.float64(-81.70521447658514), np.float64(305.72541129561296))","(np.float64(35.7189037), np.float64(-81.7017054), np.float64(295.572626310582))",37023020303.0,0.9780561057754068,37023020303.0,319.49,2.0,477
"(np.float64(35.7189037), np.float64(-81.7017054), np.float64(295.572626310582))","(np.float64(35.71939932899978), np.float64(-81.697721820994), np.float64(304.8384672221956))",37023020303.0,0.5885054482840203,37023020303.0,319.49,2.0,197
"(np.float64(35.71939932899978), np.float64(-81.697721820994), np.float64(304.8384672221956))","(np.float64(35.71907577657658), np.float64(-81.69444546173541), np.float64(302.4510254618214))",37023020303.0,0.4329591179603561,37023020303.0,319.49,2.0,477
"(np.float64(35.71907577657658), np.float64(-81.69444546173541), np.float64(302.4510254618214))","(np.float64(35.719056), np.float64(-81.6942452), np.float64(302.305097255416))",37023020303.0,0.018253984442272258,37023020303.0,319.49,2.0,197
"(np.float64(35.7186601), np.float64(-81.6907719), np.float64(302.429886035629))","(np.float64(35.7186601), np.float64(-81.6907719), np.float64(302.429886035629))",37023021301.0,0.14150956897446715,37023021301.0,351.04,2.0,160
"(np.float64(35.7186601), np.float64(-81.6907719), np.float64(302.429886035629))","(np.float64(35.71808587561719), np.float64(-81.68288473297775), np.float64(286.9958257944255))",37023021301.0,0.771326608982064,37023021301.0,351.04,2.0,477
"(np.float64(35.71808587561719), np.float64(-81.68288473297775), np.float64(286.9958257944255))","(np.float64(35.7173314), np.float64(-81.6742769), np.float64(303.625997437919))",37023021301.0,1.534702138054587,37023021301.0,351.04,2.0,160
"(np.float64(35.7198387), np.float64(-81.6633081), np.float64(291.652647895179))","(np.float64(35.7209477), np.float64(-81.6599971), np.float64(292.212243175102))",37023021201.0,0.4249926426351156,37023021201.0,147.38,2.0,160
"(np.float64(35.7209477), np.float64(-81.6599971), np.float64(292.212243175102))","(np.float64(35.721015528346804), np.float64(-81.6598043483648), np.float64(292.0532996509976))",37023021201.0,0.01899624047289014,37023021201.0,147.38,2.0,477
"(np.float64(35.721015528346804), np.float64(-81.6598043483648), np.float64(292.0532996509976))","(np.float64(35.72597071213158), np.float64(-81.63200664818092), np.float64(321.9371164703877))",37023021201.0,4.101333166897273,37023021201.0,147.38,2.0,172
"(np.float64(35.72597071213158), np.float64(-81.63200664818092), np.float64(321.9371164703877))","(np.float64(35.7307615), np.float64(-81.6000237), np.float64(348.766833297351))",37023021201.0,6.036786406667343,37023021201.0,147.38,2.0,407
"(np.float64(35.7307615), np.float64(-81.6000237), np.float64(348.766833297351))","(np.float64(35.7268396), np.float64(-81.5573252), np.float64(347.434750044334))",37023021201.0,6.6209627788277094,37023021201.0,147.38,2.0,430
"(np.float64(35.731661), np.float64(-81.5064266), np.float64(344.140371552769))","(np.float64(35.7301605), np.float64(-81.5025928), np.float64(348.334245460176))",37023021202.0,0.451427790756973,37023021202.0,236.83,2.0,503
"(np.float64(35.7301605), np.float64(-81.5025928), np.float64(348.334245460176))","(np.float64(35.7269092), np.float64(-81.4906423), np.float64(321.988835138204))",37023021202.0,1.140231096243497,37023021202.0,236.83,2.0,368
"(np.float64(35.7269092), np.float64(-81.4906423), np.float64(321.988835138204))","(np.float64(35.72531311036649), np.float64(-81.48501340848168), np.float64(315.3043997659915))",37023021202.0,0.6782008935210827,37023021202.0,236.83,2.0,503
"(np.float64(35.72531311036649), np.float64(-81.48501340848168), np.float64(315.3043997659915))","(np.float64(35.722299300217344), np.float64(-81.47401377527018), np.float64(322.76994986493526))",37023021202.0,1.431210912131624,37023021202.0,236.83,2.0,49
"(np.float64(35.722299300217344), np.float64(-81.47401377527018), np.float64(322.76994986493526))","(np.float64(35.72115331242042), np.float64(-81.47028592398543), np.float64(321.2289001424086))",37023021202.0,0.45197205578390415,37023021202.0,236.83,2.0,503
"(np.float64(35.72115331242042), np.float64(-81.47028592398543), np.float64(321.2289001424086))","(np.float64(35.72065092643569), np.float64(-81.46900082634077), np.float64(317.36798542151985))",37023021202.0,0.3133224680786597,37023021202.0,236.83,2.0,212
"(np.float64(35.72065092643569), np.float64(-81.46900082634077), np.float64(317.36798542151985))","(np.float64(35.7167802), np.float64(-81.4585415), np.float64(312.733842811945))",37023021202.0,2.939622722062574,37023021202.0,236.83,2.0,49
"(np.float64(35.7167802), np.float64(-81.4585415), np.float64(312.733842811945))","(np.float64(35.71626430556793), np.float64(-81.45712316622124), np.float64(311.7369928899258))",37023021202.0,0.4264141248128509,37023021202.0,236.83,2.0,212
"(np.float64(35.71626430556793), np.float64(-81.45712316622124), np.float64(311.7369928899258))","(np.float64(35.7153735), np.float64(-81.4546741), np.float64(310.015711546844))",37023021202.0,0.242666576090508,37023021202.0,236.83,2.0,49
"(np.float64(35.71359770775047), np.float64(-81.44965266805293), np.float64(303.9197404716993))","(np.float64(35.7056619180089), np.float64(-81.42654348539052), np.float64(303.0057766774942))",37023021202.0,2.784499511371636,37023021202.0,236.83,2.0,503
"(np.float64(35.7059123), np.float64(-81.3984775), np.float64(255.966162248301))","(np.float64(35.7060576), np.float64(-81.3944401), np.float64(259.257681176113))",37035011101.0,0.36575835702125126,37035011101.0,286.08,2.0,224
"(np.float64(35.7060576), np.float64(-81.3944401), np.float64(259.257681176113))","(np.float64(35.70633735878187), np.float64(-81.3797353378187), np.float64(251.38963637281827))",37035011101.0,2.143285305759838,37035011101.0,286.08,2.0,154
"(np.float64(35.70633735878187), np.float64(-81.3797353378187), np.float64(251.38963637281827))","(np.float64(35.706691), np.float64(-81.3688494), np.float64(242.479997680172))",37035011101.0,1.0291469672181468,37035011101.0,286.08,2.0,224
"(np.float64(35.706691), np.float64(-81.3688494), np.float64(242.479997680172))","(np.float64(35.707165505420825), np.float64(-81.36279782396576), np.float64(235.6006354913781))",37035011101.0,0.6565829094808668,37035011101.0,286.08,2.0,290
"(np.float64(35.712738), np.float64(-81.3101955), np.float64(272.512858552567))","(np.float64(35.7071617), np.float64(-81.286128), np.float64(239.436560987109))",37035011000.0,2.9499480346839335,37035011000.0,405.45,2.0,103
"(np.float64(35.7071617), np.float64(-81.286128), np.float64(239.436560987109))","(np.float64(35.7072924), np.float64(-81.2773868), np.float64(234.093719034882))",37035011000.0,1.0595091519398279,37035011000.0,405.45,2.0,452
"(np.float64(35.9250576), np.float64(-80.5861637), np.float64(202.81857789805))","(np.float64(35.9270983), np.float64(-80.583008), np.float64(193.0990952377))",37059080600.0,0.5577420898931146,37059080600.0,213.48,2.0,418
"(np.float64(35.9270983), np.float64(-80.583008), np.float64(193.0990952377))","(np.float64(35.93280510685037), np.float64(-80.57424335591274), np.float64(197.8324498276592))",37059080600.0,1.2910915849802846,37059080600.0,213.48,2.0,290
"(np.float64(35.93280510685037), np.float64(-80.57424335591274), np.float64(197.8324498276592))","(np.float64(35.94012676617856), np.float64(-80.56265785852621), np.float64(198.12903358835))",37059080600.0,2.7109149644996995,37059080600.0,213.48,2.0,485
"(np.float64(35.94012676617856), np.float64(-80.56265785852621), np.float64(198.12903358835))","(np.float64(35.941104), np.float64(-80.5609485), np.float64(197.797939357298))",37059080600.0,0.3284461267328751,37059080600.0,213.48,2.0,500
"(np.float64(35.941104), np.float64(-80.5609485), np.float64(197.797939357298))","(np.float64(35.9429626), np.float64(-80.557166), np.float64(192.259773012973))",37059080600.0,0.5055461786412482,37059080600.0,213.48,2.0,485
"(np.float64(35.9591519), np.float64(-80.5283028), np.float64(182.965205244064))","(np.float64(35.96323904731591), np.float64(-80.52172144674584), np.float64(171.09855888424835))",37059080302.0,0.8481215290201038,37059080302.0,176.71,2.0,500
"(np.float64(35.96323904731591), np.float64(-80.52172144674584), np.float64(171.09855888424835))","(np.float64(35.9681296), np.float64(-80.5145077), np.float64(176.065538197966))",37059080302.0,1.217484648089755,37059080302.0,176.71,2.0,12
"(np.float64(35.9681296), np.float64(-80.5145077), np.float64(176.065538197966))","(np.float64(35.97452852275862), np.float64(-80.50618399264367), np.float64(181.5205043095032))",37059080302.0,2.054799142996693,37059080302.0,176.71,2.0,500
"(np.float64(35.97452852275862), np.float64(-80.50618399264367), np.float64(181.5205043095032))","(np.float64(35.9836579), np.float64(-80.4949568), np.float64(203.07647483491))",37059080302.0,1.8317694023299156,37059080302.0,176.71,2.0,450
"(np.float64(35.9836579), np.float64(-80.4949568), np.float64(203.07647483491))","(np.float64(35.98624295650057), np.float64(-80.49174352776193), np.float64(197.0136322994769))",37059080302.0,0.40779206337639035,37059080302.0,176.71,2.0,150
"(np.float64(35.98624295650057), np.float64(-80.49174352776193), np.float64(197.0136322994769))","(np.float64(35.986073), np.float64(-80.4919502), np.float64(197.071112251279))",37059080302.0,0.02651483792236773,37059080302.0,176.71,2.0,389
"(np.float64(35.986073), np.float64(-80.4919502), np.float64(197.071112251279))","(np.float64(35.986073), np.float64(-80.4919502), np.float64(197.071112251279))",37059080302.0,0.0,37059080302.0,176.71,2.0,450
"(np.float64(35.986073), np.float64(-80.4919502), np.float64(197.071112251279))","(np.float64(35.98891646029609), np.float64(-80.48848499827005), np.float64(196.1370246803406))",37059080302.0,0.44407906110144957,37059080302.0,176.71,2.0,150
"(np.float64(35.98891646029609), np.float64(-80.48848499827005), np.float64(196.1370246803406))","(np.float64(35.9912637), np.float64(-80.4855724), np.float64(195.55843716208))",37059080302.0,0.606854573855119,37059080302.0,176.71,2.0,428
"(np.float64(35.9912637), np.float64(-80.4855724), np.float64(195.55843716208))","(np.float64(35.9938362), np.float64(-80.4822098), np.float64(203.295491239026))",37059080302.0,0.46470588007359237,37059080302.0,176.71,2.0,150
"(np.float64(35.9938362), np.float64(-80.4822098), np.float64(203.295491239026))","(np.float64(35.99606411808628), np.float64(-80.47827993440973), np.float64(212.93602575776688))",37059080302.0,0.5768818756180679,37059080302.0,176.71,2.0,307
"(np.float64(36.00316760519603), np.float64(-80.45617285040152), np.float64(193.692813178392))","(np.float64(36.0048157), np.float64(-80.4498792), np.float64(188.016461934246))",37059080301.0,0.5962348441189677,37059080301.0,822.58,2.0,387
"(np.float64(36.02387131488658), np.float64(-80.40287672533081), np.float64(193.6656647790796))","(np.float64(36.0256756), np.float64(-80.3990813), np.float64(198.273282616342))",37067004005.0,0.6920975032387845,37067004005.0,969.44,1.0,9
"(np.float64(36.0406412502439), np.float64(-80.37676720878049), np.float64(197.4253975664348))","(np.float64(36.0414621), np.float64(-80.3755144), np.float64(200.063342636433))",37067004013.0,0.14508729126737188,37067004013.0,1706.35,1.0,56
"(np.float64(36.0475049), np.float64(-80.3656777), np.float64(175.781138547874))","(np.float64(36.05183507991077), np.float64(-80.3587362536677), np.float64(189.80638167199743))",37067003904.0,0.7889347106873925,37067003904.0,2174.52,1.0,104
"(np.float64(36.05183507991077), np.float64(-80.3587362536677), np.float64(189.80638167199743))","(np.float64(36.0617349), np.float64(-80.3428011), np.float64(205.442475550994))",37067003904.0,2.338470104152887,37067003904.0,2174.52,1.0,53
"(np.float64(36.0698589), np.float64(-80.3290023), np.float64(188.606674553618))","(np.float64(36.0707884), np.float64(-80.3254305), np.float64(199.947185287412))",37067003805.0,0.6063726385744691,37067003805.0,2246.26,1.0,256
"(np.float64(36.0707884), np.float64(-80.3254305), np.float64(199.947185287412))","(np.float64(36.0708151), np.float64(-80.3216792), np.float64(204.318936639433))",37067003805.0,0.33798041046635136,37067003805.0,2246.26,1.0,231
"(np.float64(36.0708151), np.float64(-80.3216792), np.float64(204.318936639433))","(np.float64(36.07068675051483), np.float64(-80.32111621500675), np.float64(204.69089132782648))",37067003805.0,0.0526801323703235,37067003805.0,2246.26,1.0,256
"(np.float64(36.07068675051483), np.float64(-80.32111621500675), np.float64(204.69089132782648))","(np.float64(36.0686204), np.float64(-80.3144249), np.float64(201.238498854061))",37067003805.0,0.8610440855444527,37067003805.0,2246.26,1.0,231
"(np.float64(36.0686204), np.float64(-80.3144249), np.float64(201.238498854061))","(np.float64(36.0679832494022), np.float64(-80.31261130765185), np.float64(203.88975398301488))",37067003805.0,0.2670894920049485,37067003805.0,2246.26,1.0,256
